Image,Accuracy,Sensitivity,Fmeasure,Precision,MCC,Dice,Jaccard,Specitivity
21,0.952,0.762,0.613,0.513,0.602,0.613,0.442,0.962
22,0.941,0.811,0.580,0.452,0.579,0.580,0.409,0.948
23,0.959,0.783,0.633,0.532,0.626,0.633,0.464,0.968
24,0.928,0.856,0.593,0.454,0.591,0.593,0.421,0.933
25,0.932,0.845,0.507,0.363,0.527,0.507,0.340,0.936
26,0.946,0.833,0.575,0.438,0.581,0.575,0.403,0.951
27,0.941,0.782,0.580,0.461,0.573,0.580,0.408,0.950
28,0.933,0.804,0.551,0.419,0.551,0.551,0.380,0.940
29,0.944,0.781,0.588,0.472,0.581,0.588,0.417,0.953
30,0.948,0.756,0.596,0.492,0.584,0.596,0.424,0.958
31,0.961,0.756,0.621,0.527,0.612,0.621,0.450,0.970
32,0.951,0.819,0.631,0.513,0.625,0.631,0.461,0.958
33,0.948,0.805,0.592,0.468,0.590,0.592,0.420,0.955
34,0.912,0.689,0.299,0.191,0.332,0.299,0.175,0.919
35,0.943,0.761,0.598,0.492,0.584,0.598,0.426,0.953
36,0.930,0.822,0.586,0.455,0.580,0.586,0.414,0.937
37,0.941,0.801,0.567,0.439,0.567,0.567,0.396,0.948
38,0.942,0.792,0.569,0.444,0.567,0.569,0.398,0.950
39,0.942,0.753,0.593,0.489,0.579,0.593,0.422,0.954
40,0.952,0.734,0.645,0.575,0.625,0.645,0.476,0.966
AVG,0.942,0.787,0.576,0.459,0.573,0.576,0.407,0.950
